IP,CrashOnSameIP
0x404ed1,0.6153846153846154
0x404ed6,0.7272727272727273
0x404ed9,0.7
0x404edd,0.625
0x404ee0,0.75
0x404ee4,0.6
0x404ee7,0.7
0x404eeb,0.3333333333333333
0x404eee,0.0
0x404ef5,0.0
0x404efb,0.8571428571428571
0x404eff,0.7272727272727273
0x404f03,0.42857142857142855
0x404f06,0.2
0x404f0b,0.3
0x404f0e,0.5
0x404f12,0.8888888888888888
0x404f15,0.46153846153846156
0x404f19,0.8571428571428571
0x404f1d,0.7
0x404f21,0.2857142857142857
0x404f24,0.14285714285714285
0x404f28,0.0
0x404f31,0.6
0x404f35,0.5555555555555556
0x404f39,0.5
0x404f3c,0.6666666666666666
0x404f40,0.5714285714285714
0x404f43,0.0
0x404f4a,0.75
0x404f4e,0.7
0x404f52,0.6666666666666666
0x404f56,0.45454545454545453
0x404f5a,0.5714285714285714
0x404f5d,0.0
0x404f64,0.6666666666666666
0x404f68,0.0
0x404f6c,0.6153846153846154
0x404f6f,0.625
0x404f73,0.3333333333333333
0x404f76,0.0
0x404f7b,0.09090909090909091
0x404f80,0.0
0x404f85,0.2
0x404f8a,0.09090909090909091
0x404f92,1.0
0x404f96,0.7777777777777778
0x404f9a,0.6666666666666666
0x404f9e,0.5
0x404fa2,0.2857142857142857
0x404fa5,0.0
0x404faa,0.0
0x404fae,0.0
0x404fb3,0.0
0x404fb8,0.0
0x404fbd,0.125
0x404fca,0.0
0x404fce,0.13333333333333333
0x4054a1,0.7419354838709677
0x4054a5,0.8333333333333334
0x4054a9,0.7647058823529411
0x4054b0,0.6923076923076923
0x4054b4,0.55
0x4054b9,0.6842105263157895
0x4054bc,0.6363636363636364
0x4054c0,0.6666666666666666
0x4054c3,0.5185185185185185
0x4054c7,0.6176470588235294
0x4054ca,0.7058823529411765
0x4054d1,0.6153846153846154
0x4054d4,0.7307692307692307
0x4054d8,0.48
0x4054dd,0.6333333333333333
0x4054e0,0.75
0x4054e4,0.7419354838709677
0x4054e7,0.6086956521739131
0x4054eb,0.7241379310344828
0x4054ee,0.6428571428571429
0x4054f5,0.5769230769230769
0x4054f8,0.030303030303030304
0x4054fe,0.5833333333333334
0x405502,0.6551724137931034
0x405507,0.6153846153846154
0x40550a,0.6666666666666666
0x40550e,0.5151515151515151
0x405511,0.6428571428571429
0x405515,0.5135135135135135
0x405519,0.7941176470588235
0x405520,0.4444444444444444
0x405523,0.7272727272727273
0x405527,0.4642857142857143
0x40552c,0.5185185185185185
0x40552f,0.4230769230769231
0x405533,0.4166666666666667
0x405536,0.6551724137931034
0x40553a,0.625
0x40553e,0.6538461538461539
0x405545,0.7647058823529411
0x405548,0.08
0x405553,0.0
0x405557,0.08695652173913043
0x405653,0.16666666666666666
0x405657,0.5714285714285714
0x40565b,0.14285714285714285
0x40565e,0.6666666666666666
0x40566a,0.0
0x40566e,0.047619047619047616
0x405678,0.3333333333333333
0x40567c,0.8571428571428571
0x405680,0.7
0x405683,0.3333333333333333
0x405687,0.5
0x40568a,0.0
0x405691,0.7
0x405695,0.5555555555555556
0x405699,0.6666666666666666
0x40569c,0.5714285714285714
0x4056a0,0.7
0x4056a3,0.7692307692307693
0x4056a7,0.3333333333333333
0x4056ab,0.6
0x4056ae,0.4
0x4056b2,0.5
0x4056b5,0.0
0x4056bb,0.5555555555555556
0x4056bf,0.3333333333333333
0x4056c3,0.8888888888888888
0x4056c6,0.7
0x4056ca,0.5
0x4056cd,0.0
0x4056d4,1.0
0x4056d8,0.5714285714285714
0x4056dc,0.42857142857142855
0x4056e0,0.4
0x4056e4,1.0
0x4056e7,0.0
0x4056ee,0.6
0x4056f2,0.7777777777777778
0x4056f6,0.3333333333333333
0x4056fa,0.8333333333333334
0x4056fe,0.375
0x405701,1.0
0x405705,0.3076923076923077
0x405709,0.26666666666666666
0x40570d,0.7142857142857143
0x405711,0.6666666666666666
0x405714,0.16666666666666666
0x40571a,0.4444444444444444
0x40571e,0.3333333333333333
0x405722,0.75
0x405726,0.6153846153846154
0x40572a,0.8571428571428571
0x40572d,0.09090909090909091
0x405739,0.0
0x40573d,0.0625
0x4057af,0.0
0x405809,0.5
0x40580d,0.391304347826087
0x405812,0.5
0x405816,0.5
0x405819,0.7857142857142857
0x405820,0.47058823529411764
0x405827,0.5263157894736842
0x40582b,0.75
0x405830,0.5
0x405833,0.6923076923076923
0x405837,0.625
0x40583a,0.6666666666666666
0x40583e,0.625
0x405841,0.5909090909090909
0x405848,0.7692307692307693
0x40585c,0.6588235294117647
0x405860,0.65625
0x405864,0.6808510638297872
0x405867,0.7159090909090909
0x40586b,0.7096774193548387
0x40586e,0.05333333333333334
0x405875,0.05263157894736842
0x40587e,0.618421052631579
0x405882,0.7777777777777778
0x405886,0.6470588235294118
0x40588a,0.7073170731707317
0x40588e,0.625
0x405891,0.07368421052631578
0x405895,0.022727272727272728
0x40589e,0.6055045871559633
0x4058a2,0.6914893617021277
0x4058a6,0.5922330097087378
0x4058a9,0.5465116279069767
0x4058ad,0.6309523809523809
0x4058b0,0.06741573033707865
0x4058b7,0.6770833333333334
0x4058bb,0.5638297872340425
0x4058bf,0.5161290322580645
0x4058c3,0.704225352112676
0x4058c7,0.5263157894736842
0x4058ca,0.06451612903225806
0x4058d1,0.038834951456310676
0x4058d6,0.04081632653061224
0x4058db,0.05714285714285714
0x4058e0,0.03225806451612903
0x4058e5,0.02702702702702703
0x4058ee,0.012658227848101266
0x4058f3,0.056179775280898875
0x4058f7,0.06481481481481481
0x4058fc,0.0449438202247191
0x405901,0.09574468085106383
0x405906,0.05333333333333334
0x40590f,0.5308641975308642
0x405913,0.6086956521739131
0x405917,0.5777777777777777
0x40591a,0.5684210526315789
0x40591e,0.44086021505376344
0x405921,0.043010752688172046
0x405928,0.5757575757575758
0x40592c,0.7125
0x405930,0.6517857142857143
0x405934,0.4835164835164835
0x405938,0.5842696629213483
0x40593b,0.024390243902439025
0x405942,0.5454545454545454
0x405946,0.6836734693877551
0x40594a,0.5068493150684932
0x40594d,0.5196078431372549
0x405951,0.64
0x405954,0.061855670103092786
0x405959,0.05747126436781609
0x405962,0.5794392523364486
0x405966,0.5517241379310345
0x40596a,0.5492957746478874
0x40596e,0.5408163265306123
0x405972,0.6103896103896104
0x405975,0.06930693069306931
0x40597a,0.07407407407407407
0x405983,0.5263157894736842
0x405987,0.625
0x40598b,0.573170731707317
0x40598e,0.6375
0x405992,0.6538461538461539
0x405995,0.04054054054054054
0x40599a,0.05319148936170213
0x4059a3,0.6071428571428571
0x4059a7,0.6103896103896104
0x4059ab,0.5764705882352941
0x4059af,0.5147058823529411
0x4059b3,0.6363636363636364
0x4059b6,0.04395604395604396
0x4059bb,0.09473684210526316
0x4059c9,0.010869565217391304
0x4059cd,0.09322033898305085
0x4059dc,0.058823529411764705
0x4059e0,0.0
0x414939,1.0
0x4154b7,0.0
0x4158a8,0.0
0x415a87,0.0
0x41e5dd,1.0
0x41ea84,1.0
0x41eb35,0.0
0x41eb59,0.0
0x41eb5d,0.0
0x41eb78,0.0
0x41ee20,0.8181818181818182
0x41ee22,0.0
0x41ee26,1.0
0x41ee27,1.0
0x41ee28,1.0
0x41ee32,0.0
0x41ee36,0.6666666666666666
0x41ee38,0.2857142857142857
0x41ee3b,0.14285714285714285
0x41ee47,0.0
0x41ee4e,0.0
0x41ee52,0.0
0x41ee55,0.0
0x41ee59,0.0
0x41ee5b,0.3333333333333333
0x41ee60,0.14285714285714285
0x41ee6b,0.0
0x41ee76,0.0
0x41ee7a,0.0
0x41ee82,0.0
0x41ee8a,0.0
0x41ee8e,0.0
0x41ee92,0.0
0x41ee96,0.0
0x41ee9e,0.0
0x41eea6,0.0
0x41eeaa,0.3333333333333333
0x41eeb2,0.0
0x41eeb6,0.0
0x41eebe,0.0
0x41eec2,0.0
0x41eec6,0.0
0x41eeca,0.0
0x41eed2,0.0
0x41eed6,0.0
0x41eee2,0.0
0x41eee6,0.0
0x41eef6,0.3333333333333333
0x41ef00,0.14285714285714285
0x41ef09,0.9166666666666666
0x41ef0d,0.2
0x41ef11,0.9090909090909091
0x41ef12,0.8888888888888888
0x41ef13,0.5555555555555556
0x41ef20,0.0
0x41ef2b,0.5
0x41ef33,0.0
0x41ef35,0.0
0x41ef3f,0.0
0x41ef43,0.0
0x41ef47,0.0
0x41ef57,0.0
0x41ef64,0.0
0x41ef69,1.0
0x41ef6d,0.0
0x41ef70,0.0
0x41ef74,1.0
0x41ef80,0.5
0x41ef83,0.5
0x41ef85,0.0
0x41ef89,0.0
0x41ef8d,0.0
0x41ef96,0.0
0x41ef9a,0.0
0x41ef9e,0.0
0x41efa2,0.125
0x41efa6,0.5
0x41efaa,0.0
0x41efaf,0.0
0x41efb3,0.0
0x41efbb,0.0
0x41efbf,0.0
0x41efc3,0.0
0x41efcb,0.0
0x41efcf,0.0
0x41efd3,0.0
0x41efd7,0.2
0x41efdb,0.5
0x41efde,0.0
0x41efe3,0.0
0x41efe6,0.4
0x41efe9,0.6666666666666666
0x41efeb,0.0
0x41eff4,0.0
0x41eff8,0.0
0x41f00e,0.25
0x41f012,0.0
0x41f016,0.0
0x41f01a,0.0
0x41f01e,0.0
0x41f022,0.0
0x41f02a,0.0
0x41f02e,0.0
0x41f050,0.375
0x41f05b,0.0
0x41f063,0.0
0x41f065,0.0
0x41f06f,0.0
0x41f073,0.0
0x41f077,0.0
0x41f07f,1.0
0x41f089,0.0
0x41f095,0.2
0x41f09e,0.0
0x41f0a3,0.0
0x41f0a7,0.0
0x41f0ac,0.0
0x41f0b5,0.2857142857142857
0x41f0b9,0.0
0x41f0c1,0.0
0x41f0c5,0.0
0x41f0c9,0.5
0x41f0d1,0.25
0x41f0d4,0.5
0x41f0d7,0.8
0x41f0da,0.25
0x41f0e2,0.0
0x41f0e6,0.0
0x41f0eb,0.0
0x41f0ee,1.0
0x41f0f0,0.0
0x41f0f8,0.0
0x41f105,0.5
0x41f108,0.5
0x41f10b,0.0
0x41f113,0.8
0x41f115,0.0
0x41f11a,0.0
0x41f11e,0.0
0x41f127,0.0
0x41f12b,0.0
0x41f134,0.0
0x41f139,0.0
0x41f142,0.0
0x41f146,0.25
0x41f14a,0.0
0x41f14e,0.0
0x41f152,0.0
0x41f157,0.0
0x41f15b,0.0
0x41f160,0.0
0x41f165,0.0
0x41f169,0.0
0x41f16d,0.0
0x41f172,0.0
0x41f177,0.0
0x41f17b,0.0
0x41f180,0.0
0x41f184,0.5
0x41f18c,0.0
0x41f191,0.0
0x41f1a2,0.0
0x41f1a4,0.0
0x41f1ae,0.0
0x41f1b6,0.0
0x41f1c8,0.0
0x41f1dc,0.0
0x41f256,0.0
0x41f2d0,0.0
0x41f2db,0.0
0x41f2e3,0.0
0x41f2e7,0.0
0x41f2ef,0.3333333333333333
0x41f2f7,1.0
0x41f2fb,1.0
0x41f304,0.0
0x41f308,0.0
0x41f30c,0.0
0x41f314,0.3333333333333333
0x41f317,0.0
0x41f31a,0.0
0x41f31e,0.0
0x41f322,0.3333333333333333
0x41f326,0.0
0x41f32e,0.25
0x41f332,0.0
0x41f336,0.0
0x41f33e,0.0
0x41f342,0.0
0x41f346,0.0
0x41f34a,0.0
0x41f34e,0.0
0x41f369,0.16666666666666666
0x41f371,0.0
0x41f375,0.0
0x41f37e,0.0
0x41f387,0.0
0x41f38c,0.0
0x41f38e,0.0
0x41f39d,0.5
0x41f3b1,0.0
0x41f3b9,0.0
0x41f3ee,0.0
0x41f404,0.0
0x41f6b7,0.0
0x41f6bf,1.0
0x41f6e4,0.0
0x41f703,1.0
0x41f70a,0.0
0x41f72d,0.0
0x41f731,0.0
0x41f78a,0.0
0x41f792,0.0
0x41f796,0.0
0x41f8b6,0.0
0x41f8f6,0.0
0x41f946,1.0
0x41f94c,1.0
0x41fa60,0.0
0x41fa64,0.0
0x41fa70,0.0
0x41fa74,0.0
0x41fa79,0.0
0x41fa7d,0.0
0x41fa85,0.0
0x41fa8a,0.0
0x41fb69,0.0
0x41fb71,0.0
0x41fb7e,1.0
0x41fb83,0.0
0x41fb8b,0.0
0x41fb93,0.0
0x41fba6,0.0
0x41fbae,0.0
0x41fbb9,0.0
0x41fbbf,1.0
0x41fbd4,1.0
0x41fbd7,1.0
0x41fbdd,0.0
0x41fbf2,0.0
0x41fbf6,0.0
0x41fc0c,0.0
0x41fc18,0.0
0x41fc21,0.0
0x41fc3f,0.0
0x41fc48,0.0
0x41fc5a,0.0
0x41fc5f,0.0
0x41fc7f,0.0
0x41fc84,0.0
0x41fc98,0.0
0x41fd30,0.0
0x41fd34,0.0
0x41fd39,0.0
0x41fd41,0.0
0x41fd49,0.0
0x41fd5d,0.0
0x41fd6a,0.0
0x41fd72,0.0
0x41fd79,1.0
0x41fd7c,0.0
0x41fd88,0.0
0x41fd8c,0.0
0x41fd8e,0.0
0x41fd97,0.5
0x41fd9a,0.0
0x41fda0,0.0
0x41fda4,0.0
0x41fda8,0.0
0x41fdb5,0.0
0x41fdba,0.0
0x41fdbe,0.0
0x41fdc6,0.0
0x41fdcb,0.0
0x41fdd3,0.0
0x41fdd7,0.0
0x41fde0,0.0
0x41fde4,1.0
0x41fded,1.0
0x41fdf0,0.0
0x41fdf7,0.0
0x41fe00,0.0
0x41fe09,0.0
0x41fe16,0.0
0x41fe20,0.0
0x41fe29,0.0
0x41fe2e,0.0
0x41fe32,0.0
0x41fe45,0.0
0x41fe49,0.25
0x41ffe9,0.0
0x42015a,0.0
0x420205,0.0
0x42021b,0.0
0x4204db,0.0
0x420512,0.0
0x42095a,0.0
0x420ec0,0.7142857142857143
0x420ec2,0.0
0x420ec6,1.0
0x420ec7,1.0
0x420ec8,0.8125
0x420ed2,0.0
0x420ed6,0.4
0x420ed8,0.25
0x420edb,0.25
0x420ee7,0.0
0x420eef,0.0
0x420ef4,0.16666666666666666
0x420efc,0.1
0x420eff,0.0
0x420f03,0.0
0x420f08,0.0
0x420f13,0.0
0x420f22,0.0
0x420f26,0.0
0x420f30,0.0
0x420f38,0.0
0x420f3c,0.0
0x420f44,0.75
0x420f49,0.0
0x420f51,0.0
0x420f5f,0.0
0x420f64,0.0
0x420f69,0.6666666666666666
0x420f6c,0.0
0x420f70,0.25
0x420f78,0.6666666666666666
0x420f7b,0.3333333333333333
0x420f7e,0.0
0x420f81,0.6666666666666666
0x420f87,0.0
0x420f8b,0.0
0x420f94,0.25
0x420f97,0.0
0x420f9b,0.5
0x420f9e,1.0
0x420fa0,0.0
0x420fa9,0.0
0x420fad,0.0
0x420fb2,0.0
0x420fb6,0.0
0x420fba,0.0
0x420fbe,0.0
0x420fc6,0.0
0x420fca,0.0
0x420fd3,0.0
0x420fd8,0.25
0x420fe1,0.0
0x420fe5,0.0
0x420fe9,0.0
0x420fed,0.0
0x420ff1,0.0
0x420ff6,0.0
0x420ffa,0.0
0x420fff,1.0
0x421004,0.0
0x42100c,0.0
0x421011,0.0
0x421016,0.0
0x42101a,0.0
0x42101f,0.16666666666666666
0x421027,0.0
0x42102b,0.0
0x421066,0.0
0x421082,1.0
0x4210aa,1.0
0x4210b9,0.0
0x4211c0,0.125
0x4211c9,1.0
0x4211cd,0.6666666666666666
0x4211ce,0.9285714285714286
0x4211cf,0.25
0x4211d8,0.0
0x4211e3,0.0
0x4211e7,0.0
0x4211eb,0.0
0x4211f5,0.0
0x4211fd,0.0
0x421205,0.0
0x421209,0.0
0x421211,0.0
0x421215,0.0
0x421219,0.0
0x421223,0.0
0x421227,0.0
0x42122b,0.0
0x421235,0.0
0x42123f,0.0
0x421263,0.0
0x421277,0.5
0x421283,0.0
0x42128f,0.0
0x421297,0.0
0x42129f,0.0
0x4212a7,0.0
0x4212b9,0.0
0x4212c1,0.0
0x4212c5,0.0
0x4212e0,0.25
0x4212eb,0.0
0x4212f3,0.0
0x4212fb,0.0
0x4212ff,1.0
0x421303,0.75
0x42130d,0.0
0x421315,0.0
0x42131a,0.3333333333333333
0x421322,0.0
0x421326,0.0
0x42132e,0.0
0x421336,0.0
0x421342,0.0
0x421346,0.0
0x42134a,0.0
0x42134e,0.0
0x421359,0.0
0x42135d,0.0
0x421361,0.0
0x421371,0.0
0x421379,0.2
0x42137d,0.0
0x421387,0.0
0x4213a2,0.0
0x4213aa,0.0
0x4213af,0.0
0x4213b7,0.5
0x4213bc,0.0
0x4213cc,0.0
0x4213dc,0.0
0x4213e1,0.0
0x4213e9,0.0
0x4213f1,0.0
0x4213f4,0.0
0x4213fd,0.0
0x421403,0.0
0x421409,0.0
0x421412,0.5
0x421415,1.0
0x421418,1.0
0x42141a,0.0
0x42141f,0.0
0x421428,0.0
0x42142c,0.0
0x421430,1.0
0x421434,0.0
0x421438,0.5
0x42143d,0.0
0x421442,0.0
0x42144a,0.0
0x421456,0.0
0x42145b,0.0
0x421463,0.0
0x421470,0.0
0x421479,0.0
0x42147e,0.0
0x421487,0.5
0x42148b,0.0
0x42148f,0.5
0x421494,0.0
0x421499,0.16666666666666666
0x42149e,0.0
0x4214a3,0.0
0x4214a7,0.0
0x4214ac,0.0
0x4214b0,0.0
0x4214be,0.0
0x4214c7,0.0
0x4214d7,0.0
0x421730,0.0
0x42173a,0.0
0x42173e,0.0
0x421742,0.0
0x421747,1.0
0x42174f,0.0
0x421753,0.0
0x42175d,0.0
0x421761,0.0
0x421766,0.0
0x42176e,0.5
0x421771,0.0
0x421775,0.0
0x421778,0.0
0x421781,0.5
0x421784,0.25
0x421786,0.0
0x42178a,0.0
0x42178e,0.0
0x421797,0.25
0x42179a,0.0
0x42179e,0.0
0x4217a1,0.75
0x4217a3,0.6666666666666666
0x4217a6,0.0
0x4217ab,0.0
0x4217b0,0.0
0x4217b8,0.0
0x4217bc,0.0
0x4217c4,0.4
0x4217ce,0.16666666666666666
0x4217d6,0.0
0x4217da,0.25
0x4217df,0.0
0x4217e3,0.2
0x4217e8,0.0
0x4217f1,0.0
0x4217fa,0.0
0x421802,0.0
0x421807,0.0
0x42180b,0.0
0x42180f,0.0
0x421814,0.0
0x42181c,0.0
0x421820,0.14285714285714285
0x421824,0.0
0x421828,0.0
0x42182c,0.0
0x421830,0.0
0x42183e,0.0
0x421846,0.16666666666666666
0x42184a,0.0
0x42185a,0.25
0x421862,0.3333333333333333
0x42186a,0.0
0x4218ce,0.0
0x4218d2,0.0
0x4218d7,0.0
0x421908,0.0
0x42193d,0.0
0x42195d,0.0
0x421971,0.0
0x4219ee,0.0
0x421ae7,0.0
0x421af8,0.0
0x421b16,0.0
0x421b1a,1.0
0x421b1d,0.0
0x421b2f,0.0
0x421b3c,0.0
0x421b43,0.5
0x421b45,0.0
0x421b59,0.0
0x421b61,0.0
0x421b65,0.0
0x421b72,0.0
0x421b7b,0.0
0x421b7f,0.0
0x421b83,0.0
0x421b8f,0.0
0x421b97,0.0
0x421b99,0.0
0x421bae,0.0
0x421bbb,0.0
0x421bbf,0.0
0x421bc3,0.0
0x421bcf,0.0
0x421be6,0.0
0x421cdf,0.0
0x421cf2,1.0
0x421e96,0.0
0x42205c,0.0
0x42b790,0.8333333333333334
0x42b794,0.47058823529411764
0x42b799,0.7647058823529411
0x42b79e,0.6923076923076923
0x42b7a6,0.0
0x42b7ac,0.875
0x42b7d0,0.9375
0x42b7d1,0.782608695652174
0x42b7d4,0.9411764705882353
0x42b7d5,0.6923076923076923
0x42b7d8,0.8888888888888888
0x42b7e1,0.13333333333333333
0x42b7e5,0.047619047619047616
0x42b7e9,0.0
0x42b7ed,0.11764705882352941
0x42b7ef,0.08695652173913043
0x42b7f2,0.0625
0x42b7f5,0.041666666666666664
0x42b7f9,0.125
0x42b7fc,0.038461538461538464
0x42b7fe,0.05263157894736842
0x42b801,0.11764705882352941
0x42b804,0.08333333333333333
0x42b80e,0.058823529411764705
0x42b812,0.1
0x42b815,0.0
0x42b818,0.0
0x42b81a,0.058823529411764705
0x42b822,0.0
0x42b824,0.0625
0x42b82a,0.05555555555555555
0x42b837,0.9411764705882353
0x42b83b,0.6363636363636364
0x42b83c,0.9285714285714286
0x42b890,0.0
0x42b897,0.0
0x42b89b,0.0
0x42b89e,0.08333333333333333
0x42b8a2,0.06666666666666667
0x42b8a5,0.09090909090909091
0x42b8a9,0.07142857142857142
0x42b8ac,0.0
0x42b8af,0.07142857142857142
0x42b8b3,0.0
0x42b8b8,0.0
0x42b8bb,0.07142857142857142
0x42b8c1,0.0625
0x42b8c5,0.0
0x42b8cd,0.0
